2026-03-19 20:02:44,909 | CRITICAL | app.core.config | Configuration error: 1 validation error for Settings
2026-03-19 20:23:01,893 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:23:04,330 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:23:30,875 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:23:48,558 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:23:59,040 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:24:02,498 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:24:11,974 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:24:18,805 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:24:26,657 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:25:01,240 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:25:09,092 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:25:15,331 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:25:18,823 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:25:40,399 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:25:43,852 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:25:48,311 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:25:49,775 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:26:08,292 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:26:09,739 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:26:21,310 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:26:21,317 | WARNING | werkzeug |  * Debugger is active!
2026-03-19 20:26:21,320 | INFO | werkzeug |  * Debugger PIN: 961-882-624
2026-03-19 20:26:24,344 | INFO | werkzeug |  * Detected change in 'D:\\Coding\\repositorys\\GitHub\\FlowForm\\backend\\app\\core\\logging.py', reloading
2026-03-19 20:26:24,761 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:26:24,769 | WARNING | werkzeug |  * Debugger is active!
2026-03-19 20:26:24,771 | INFO | werkzeug |  * Debugger PIN: 961-882-624
2026-03-19 20:26:28,800 | INFO | werkzeug |  * Detected change in 'D:\\Coding\\repositorys\\GitHub\\FlowForm\\backend\\app\\core\\factory.py', reloading
2026-03-19 20:26:30,419 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:27:05,087 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:27:12,609 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:27:18,120 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:27:20,616 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:27:32,164 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:27:33,654 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:27:52,775 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:27:53,164 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:32:17,061 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:32:19,537 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:32:23,009 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:32:29,522 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:32:36,021 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:32:37,506 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:32:39,976 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:32:42,475 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:32:44,982 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:32:58,544 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:33:04,070 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:33:22,633 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:33:25,116 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:33:51,743 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:34:20,369 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:34:22,846 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:34:24,358 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:34:31,877 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:34:37,392 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:34:45,928 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:36:01,795 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:36:05,290 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:36:07,768 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:36:11,270 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:36:23,822 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:36:33,340 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:36:34,817 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:36:36,301 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:36:39,804 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:36:41,311 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:36:42,796 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:36:44,306 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:36:45,789 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:37:44,560 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:37:48,053 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:37:53,578 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:37:56,056 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:38:08,630 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:38:12,133 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:38:38,920 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:38:46,438 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:38:47,925 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:38:49,400 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:38:52,880 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:39:12,459 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:39:14,930 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:40:31,807 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:40:34,286 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:40:45,829 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:40:48,307 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:41:22,965 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:41:24,459 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:41:25,934 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:41:36,466 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:41:37,959 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:41:42,888 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:41:47,384 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:41:48,887 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:42:40,629 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:42:51,154 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:43:07,549 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:43:21,111 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:43:24,603 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:44:30,819 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:44:41,779 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:45:28,507 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:45:49,081 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:46:01,038 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:46:05,537 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:46:08,459 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:46:16,964 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:46:19,446 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:46:49,068 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:47:01,595 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:47:06,083 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:47:09,597 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:49:59,999 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:50:21,585 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:51:04,286 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:51:10,809 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:51:28,353 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:51:30,815 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:54:57,082 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:54:57,470 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:56:23,399 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:57:13,146 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:57:33,724 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:57:51,285 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:58:11,292 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:58:16,223 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:58:17,718 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:58:21,205 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:58:26,693 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:58:33,188 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:58:49,758 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:58:53,249 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:58:55,724 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:58:58,219 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:59:21,794 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:59:28,306 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:59:31,795 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:59:35,265 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:59:46,213 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 20:59:48,691 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:00:15,314 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:00:18,818 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:00:23,308 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:00:40,295 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:00:41,786 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:00:43,259 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:00:49,754 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:00:53,265 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:00:54,735 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:00:56,229 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:01:00,746 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:03:32,069 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:04:05,732 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:04:07,204 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:04:11,713 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:04:17,244 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:04:27,781 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:04:38,342 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:05:00,973 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:05:42,649 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:05:48,163 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:06:22,841 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:06:26,338 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:06:48,928 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:06:50,409 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:11:11,324 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:11:12,838 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:11:14,325 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:11:16,803 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:11:19,324 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:11:21,804 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:11:26,308 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:12:09,065 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:12:28,027 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:12:32,517 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:12:33,999 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:12:35,491 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:12:41,002 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:12:42,516 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:12:52,038 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:14:07,930 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:14:18,481 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:14:51,845 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:14:52,234 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:15:19,844 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:15:58,529 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:16:45,245 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:23:54,308 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:24:06,870 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:30:35,457 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:31:15,177 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:31:39,791 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:31:41,274 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:32:23,980 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:33:21,677 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:33:33,223 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:33:35,868 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:33:45,759 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:33:52,262 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:35:12,904 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:35:34,501 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:36:00,124 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:36:07,664 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:36:09,152 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:36:20,680 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:36:29,394 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:37:34,218 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:37:38,705 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:38:59,661 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:41:38,673 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:41:39,099 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:44:12,389 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:45:01,224 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:45:01,610 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:56:42,070 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:56:43,543 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:56:54,253 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:57:07,785 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 21:57:11,292 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 22:22:37,178 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 22:23:12,836 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 12:24:58,012 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 12:24:58,013 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 13:09:59,784 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 13:10:01,639 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 13:11:54,852 | INFO | app.core.config | Settings loaded for env=dev
2026-03-19 13:11:56,650 | INFO | app.core.config | Settings loaded for env=dev
